"","x"
"174",NA
"175",NA
"176",NA
"177",3.14267747288015
"178",NA
"179",2.4178118550155
"180",NA
"181",2.35303155814798
"182",NA
"183",2.34450077539868
"184",2.08174116241159
"185",3.16486224995621
"186",NA
"187",NA
"188",3.26658634502143
"189",NA
"190",NA
"191",4.79492603007067
"192",3.56065627060133
"193",3.20332583229368
"194",2.25318107389076
"195",4.183794324884
"196",NA
"197",NA
"198",2.58555258005489
"199",NA
"200",3.52685411003422
"201",NA
"202",4.53474823763468
"203",NA
"204",3.46188959904736
"205",1.96448653423323
"206",4.390957964139
"207",NA
"208",2.6520076605974
"209",NA
"210",NA
"211",NA
"212",1.54262175076599
"213",4.06486573980616
"214",2.58021279825554
"215",4.84536848562176
"216",NA
"217",NA
"218",3.45601679445745
"219",NA
"220",NA
"221",2.29447710720468
"222",NA
"223",4.62092695579995
"224",NA
"225",2.8525560700438
"226",3.60252973805936
"227",NA
"228",NA
"229",NA
"230",NA
"231",3.6298244786833
"232",2.55946991802022
"233",NA
"234",NA
"235",NA
"236",2.07068099131201
"237",1.95597447418756
"238",NA
"239",NA
"240",3.4886955958363
"241",2.68933971102869
"242",NA
"243",NA
"244",NA
"245",NA
"246",NA
"247",1.23961608483293
"248",2.26982109894777
"249",NA
"250",NA
"251",NA
"252",NA
"253",NA
"254",NA
"255",NA
"256",5.42462759844793
"257",NA
"258",NA
"259",2.56426392203336
"260",NA
"261",3.71868056314367
"262",5.4138538537615
"263",NA
"264",2.330563896754
"265",3.32228700358272
"266",NA
"267",3.47155887534219
"268",2.9601015434489
"269",NA
"270",NA
"271",NA
"272",2.96556297360993
"273",NA
"274",3.45365438033093
"275",2.27564904434322
"276",3.54085579431116
"277",NA
"278",NA
"279",3.09696201788921
"280",2.5608318130794
"281",2.74790730233562
"282",NA
"283",NA
"284",2.58281779708087
"285",3.68942315878467
"286",NA
"287",4.85461293418763
"288",NA
"289",NA
"290",2.98018940708888
"291",NA
"292",2.12952168039715
"293",NA
"294",NA
"295",NA
"296",NA
"297",NA
"298",NA
"299",NA
"300",NA
"301",3.74103573786768
"302",2.4464688604372
"303",1.87038937772639
"304",3.49165694844103
"305",5.02657221925323
"306",3.97362094427039
"307",2.61169493064831
"308",NA
"309",NA
"310",NA
"311",2.39445117598879
"312",3.46853412800588
"313",2.66943605400497
"314",NA
"315",1.32607704360635
"316",NA
"317",NA
"318",NA
"319",2.31158026648935
"320",NA
"321",2.9048334479997
"322",1.81374178104243
"323",3.70411347808162
"324",3.45542113329987
"325",NA
"326",NA
"327",6.85720366183063
"328",4.43267761119691
"329",NA
"330",NA
"331",5.17589047331858
"332",NA
"333",3.42720641047688
"334",NA
"335",NA
"336",3.73623651907193
"337",3.46999261662921
"338",NA
"339",NA
"340",NA
"341",3.85281964774202
"342",NA
"343",3.5826930383339
"344",3.31745531871203
"345",2.91393543762346
"346",4.30204224683293
"347",NA
"348",3.39767277213829
"349",3.148111651139
"350",NA
"351",2.64398989331501
"352",2.68799805861818
"353",NA
"354",2.55741689718086
"355",3.28878863237415
"356",3.43278452474307
"357",2.47549406306487
"358",2.97014426827554
"359",2.49263746023219
"360",3.07745227797074
"361",5.24745862373803
"362",2.90687608722705
"363",3.96419694511208
"364",NA
"365",NA
"366",NA
"367",3.06630047894605
"368",NA
"369",4.07248160045548
"370",NA
"371",NA
"372",NA
"373",NA
"374",2.52353948148686
"375",2.12692748791296
"376",2.95919648601556
"377",2.19180020348338
"378",5.55405130361239
"379",3.18121331555843
"380",3.89295007427571
"381",2.61913194198489
"382",NA
"383",3.30376497517579
"384",2.81402950046724
"385",2.26635611781805
"386",3.1452486228471
"387",3.95323497089499
"388",NA
"389",NA
"390",NA
"391",NA
"392",NA
"393",NA
"394",NA
"395",3.49074757785708
"396",NA
"397",3.25350698525192
"398",5.69531682232478
"399",2.43109788124688
"400",3.32754319519825
"401",2.41112940992378
"402",NA
"403",NA
"404",3.82785854229776
"405",NA
"406",3.81921646755815
"407",4.37869415479931
"408",3.02463565951929
"409",NA
"410",3.61758226296937
"411",NA
"412",2.65343463052545
"413",NA
"414",3.52897713665412
"415",4.14343195650338
"416",3.30120412656172
"417",6.852142543391
"418",NA
"419",NA
"420",NA
"421",NA
"422",2.31047341963282
"423",NA
"424",NA
"425",NA
"426",2.68333916910462
"427",2.94666763838531
"428",NA
"429",4.37853972378885
"430",2.9493231296242
"431",4.24846782336972
"432",4.75218576473569
"433",NA
"434",NA
"435",2.05782535432183
"436",2.38645798527123
"437",NA
"438",NA
"439",NA
"440",2.13511364506209
"441",1.72797691560758
"442",4.70327703523369
"443",2.5858000768848
"444",1.57417047742571
"445",NA
"446",2.63453206043988
"447",NA
"448",2.68380629514731
"449",NA
"450",NA
"451",0.982428968540398
"452",2.94702913093097
"453",NA
"454",NA
"455",NA
"456",NA
"457",NA
"458",2.33626197269547
"459",4.75026492374561
"460",NA
"461",NA
"462",3.21602375588118
"463",NA
"464",NA
"465",NA
"466",NA
"467",1.46812865560878
"468",3.9054384804472
"469",2.87380769859953
"470",2.87300810712746
"471",NA
"472",1.18298610969852
"473",NA
"474",2.60566855591235
"475",NA
"476",2.40196712835561
"477",3.27664579507132
"478",3.72376028704952
"479",NA
"480",2.43310310830499
"481",NA
"482",NA
"483",NA
"484",NA
"485",1.76799758636056
"486",NA
"487",NA
"488",NA
"489",NA
"490",NA
"491",NA
"492",NA
"493",4.92505359236236
"494",2.87521472336289
"495",NA
"496",NA
"497",2.55963203706288
"498",NA
"499",3.90250748784806
"500",3.18698014234382
"501",NA
"502",NA
"503",2.38940124342143
"504",NA
"505",3.25467533220573
"506",NA
"507",2.13845919052092
"508",2.80484374629616
"509",4.74885608461091
"510",3.82436313920401
"511",NA
"512",1.87478481330835
"513",NA
"514",4.39951863005569
"515",NA
"516",2.37079310892351
"517",NA
"518",3.08572471458464
"519",NA
"520",NA
"521",2.46386808796399
"522",2.93338933844692
"523",NA
"524",1.28336147515985
"525",3.89696766790462
"526",3.54020530331714
"527",NA
"528",4.00212419562031
"529",2.33142074790812
"530",NA
"531",NA
"532",3.34340038452769
"533",2.40100980339488
"534",NA
"535",NA
"536",NA
"537",3.34955990991156
"538",3.95229432293019
"539",NA
"540",NA
"541",3.18653022036394
"542",NA
"543",NA
"544",2.03556942662313
"545",2.89090771966042
"546",NA
"547",4.91786460618712
"548",NA
"549",NA
"550",2.19990972112844
"551",2.68002742305947
"552",4.44771183844149
"553",1.56225863911268
"554",NA
"555",NA
"556",NA
"557",NA
"558",NA
"559",3.26937530232732
"560",NA
"561",NA
"562",NA
"563",NA
"564",2.01766889539541
"565",2.9208185133757
"566",NA
"567",NA
"568",2.6856405301698
"569",NA
"570",3.9505418916089
"571",3.12656869554841
"572",3.02570148858077
"573",2.19399305683532
"574",NA
"575",NA
"576",NA
"577",2.59048742053754
"578",NA
"579",NA
"580",NA
"581",1.59130682243186
"582",2.60495306581428
"583",3.52258644138415
"584",NA
"585",3.99373101161606
"586",3.80116099801041
"587",NA
"588",NA
"589",NA
"590",NA
"591",NA
"592",3.1217036053896
"593",3.99954571567121
"594",NA
"595",2.61047751800755
"596",NA
"597",2.9147618352571
"598",NA
"599",1.8213478674211
"600",2.13827636085161
"601",NA
"602",NA
"603",NA
"604",0.794271798491175
"605",1.6547697226533
"606",NA
"607",NA
"608",3.14187501642313
"609",NA
"610",4.41280133719342
"611",NA
"612",3.38849678591252
"613",NA
"614",NA
"615",NA
"616",3.92829083930028
"617",5.43997924186665
"618",5.97214743197059
"619",NA
"620",NA
"621",NA
"622",NA
"623",4.0317357366063
"624",4.67428931192703
"625",NA
"626",3.60799987663183
"627",3.97380260097725
"628",4.12534387242646
"629",2.77788739333933
"630",NA
"631",1.88991916733687
"632",4.68067061863493
"633",NA
"634",NA
"635",NA
"636",3.43813374242056
"637",3.17182912929071
"638",5.56504958319791
"639",NA
"640",NA
"641",NA
"642",NA
"643",NA
"644",2.39491131962616
"645",NA
"646",NA
"647",NA
"648",5.32380446844542
"649",NA
"650",5.64192880043018
"651",3.86997223040667
"652",5.21709596600976
"653",NA
"654",NA
"655",NA
"656",4.55323478417917
"657",NA
"658",NA
"659",NA
"660",NA
"661",2.99999086812577
"662",2.29848591693678
"663",3.49971247497294
"664",NA
"665",NA
"666",NA
"667",NA
"668",NA
"669",NA
"670",NA
"671",2.5531942217632
"672",2.66098489358766
"673",NA
"674",2.48856259608116
"675",1.76025126482216
"676",3.87032860741454
"677",NA
"678",NA
"679",NA
"680",NA
"681",2.7630533715064
"682",2.65643978783068
"683",NA
"684",4.12774290849145
"685",NA
"686",NA
"687",NA
"688",3.78486246784765
"689",4.61996727054704
"690",3.25136464601988
"691",3.19676399783995
"692",4.55012322130725
"693",1.88922239758732
"694",2.79043821954309
"695",2.32929537676785
"696",2.77976429905735
"697",3.99335432707587
"698",2.19546850682111
"699",NA
"700",2.78842569881696
"701",NA
"702",NA
"703",1.83981345969998
"704",3.76275033317772
"705",NA
"706",2.94827612598506
"707",2.54986388292907
"708",NA
"709",2.76429271668442
"710",NA
"711",NA
"712",3.80317319251446
"713",NA
"714",NA
"715",3.34624298878853
"716",4.46213580294886
"717",NA
"718",NA
"719",3.9056975268512
"720",2.57879715532741
"721",NA
"722",2.90577562830197
"723",NA
"724",2.55911344692154
"725",NA
"726",NA
"727",NA
"728",NA
"729",2.61159365173098
"730",5.28371595066196
"731",NA
"732",3.09160456868574
"733",NA
"734",NA
"735",3.20747602584546
"736",NA
"737",NA
"738",NA
"739",NA
"740",NA
"741",2.69680714377681
"742",NA
"743",4.24639017756037
"744",2.54461748718255
"745",NA
"746",2.9109571773675
"747",NA
"748",NA
"749",2.55321271746512
"750",NA
"751",3.27564381752306
"752",NA
"753",2.2632220477825
"754",NA
"755",NA
"756",2.62616425131284
"757",3.02650134402551
"758",2.7566891639644
"759",3.09466266090768
"760",2.81730960578632
"761",NA
"762",NA
"763",NA
"764",NA
"765",NA
"766",NA
"767",2.90666050228884
"768",3.31730680125713
"769",NA
"770",3.01819598386894
"771",3.26843882540607
"772",4.60045296733995
"773",4.00198695141749
"774",1.95585667219348
"775",3.70131857231108
"776",NA
"777",2.75266835078297
"778",2.78891128382737
"779",1.80382131399516
"780",NA
"781",4.37424727795618
"782",4.44778503755077
"783",2.11695198930617
"784",3.55797963864279
"785",NA
"786",2.83104658555033
"787",1.00849295904812
"788",NA
"789",NA
"790",2.88252450795342
"791",3.73718863018911
"792",3.28445256827353
"793",4.78919545131138
"794",NA
"795",NA
"796",5.00607995420197
"797",3.21828519342635
"798",4.51954637494267
"799",NA
"800",NA
"801",NA
"802",4.37315906919544
"803",NA
"804",2.90778146898429
"805",2.77120381368878
"806",4.49513813519938
"807",NA
"808",2.42402380225725
"809",2.50415461041661
"810",NA
"811",NA
"812",1.98900977365684
"813",3.38656150495697
"814",NA
"815",NA
"816",5.78816207805679
"817",NA
"818",2.03859165117393
"819",NA
"820",4.54364073131294
"821",NA
"822",1.17399222590516
"823",4.14155370430411
"824",2.74495084098463
"825",NA
"826",2.64524504268799
"827",NA
"828",NA
"829",3.70222190774858
"830",2.43216425926264
"831",NA
"832",5.99914790628643
"833",NA
"834",4.77288858837225
"835",NA
"836",3.21266685159531
"837",NA
"838",NA
"839",1.80777823046778
"840",2.87391007803042
"841",4.98871972108514
"842",NA
"843",3.02772450510976
"844",NA
"845",0.516523539907357
"846",NA
"847",3.27114740562362
"848",2.39768721234746
"849",NA
"850",NA
"851",NA
"852",NA
"853",NA
"854",3.14336558130741
"855",2.54674064066215
"856",NA
"857",NA
"858",NA
"859",NA
"860",NA
"861",1.86711133003577
"862",NA
"863",1.94219046776647
"864",2.27085083251574
"865",4.66623232991283
"866",3.49608136039753
"867",NA
"868",NA
"869",NA
"870",1.98104967283568
"871",NA
"872",NA
"873",NA
"874",NA
"875",3.45078484152961
"876",NA
"877",NA
"878",1.14093856261639
"879",NA
"880",NA
"881",3.59366495809901
"882",3.88786028216014
"883",4.97553977440012
"884",2.27524733432038
"885",NA
"886",NA
"887",NA
"888",NA
"889",3.55361794316288
"890",3.09950697350545
"891",NA
"892",3.30499297278585
"893",NA
"894",NA
"895",NA
"896",2.36000850228736
"897",2.53328231545879
"898",1.6804216342542
"899",2.99891442278101
"900",NA
"901",NA
"902",1.50471624201848
"903",NA
"904",NA
"905",5.77169202924634
"906",NA
"907",NA
"908",NA
"909",NA
"910",2.75835832143348
"911",NA
"912",3.6140446923916
"913",NA
"914",2.95687793494671
"915",NA
"916",3.59510850394559
"917",6.48790982490073
"918",NA
"919",NA
"920",5.67181146996134
"921",3.19834068877708
"922",2.87580523673489
"923",4.89014789710915
"924",NA
"925",NA
"926",2.25212821702216
"927",3.25145023026744
"928",3.6348478877464
"929",2.40155363398495
"930",2.41594228630287
"931",NA
"932",NA
"933",NA
"934",2.25308657391932
"935",1.48146495967918
"936",2.50856757211728
"937",2.32270630371515
"938",NA
"939",NA
"940",3.00065800266939
"941",1.75422114940044
"942",3.23042934670911
"943",1.81369770831694
"944",NA
"945",NA
"946",5.76402554190719
"947",NA
"948",NA
"949",NA
"950",5.29685621008626
"951",NA
"952",3.47616012450118
"953",3.10687223436357
"954",NA
"955",NA
"956",1.79741353544227
"957",2.61841170521001
"958",3.78196526269464
"959",NA
"960",NA
"961",NA
"962",3.66479242532561
"963",NA
"964",NA
"965",NA
"966",3.40700913663789
"967",NA
"968",NA
"969",NA
"970",3.24251284658022
"971",4.31839532545574
"972",2.64819041334851
"973",NA
"974",3.0626949708835
"975",5.5673026004371
"976",NA
"977",NA
"978",3.79985009115307
"979",NA
"980",3.06376796684928
"981",2.78443115994528
"982",4.60368711188922
"983",NA
"984",3.60575366814299
"985",3.01357634076196
"986",4.08758515499929
"987",NA
"988",3.31258557865287
"989",2.87567040535221
"990",2.22293290693745
"991",NA
"992",NA
"993",NA
"994",NA
"995",2.4267372289831
"996",3.6054118157545
"997",NA
"998",4.00543066040497
"999",NA
"1000",3.29324550276318
"1001",2.89806467104065
"1002",2.3198723775019
"1003",NA
"1004",5.66842433750453
"1005",3.27659792094616
"1006",NA
"1007",3.41159040645306
"1008",4.67350660281149
"1009",NA
"1010",NA
"1011",2.02491477264341
"1012",4.13438347373429
"1013",NA
"1014",2.37840032607576
"1015",3.61544068204519
"1016",2.13284107374206
"1017",3.21961170970348
"1018",4.48711485657494
"1019",1.61131788489496
"1020",3.88203130831562
"1021",3.23991392039241
"1022",2.59978712965504
"1023",2.25228036171519
"1024",NA
"1025",1.90225538980312
"1026",NA
"1027",NA
"1028",2.48068273363859
"1029",3.4897370806284
"1030",NA
"1031",NA
"1032",2.62621553199905
"1033",NA
"1034",NA
"1035",3.7774141185091
"1036",NA
"1037",NA
"1038",NA
"1039",NA
"1040",2.33478549864397
"1041",2.54351808052559
"1042",2.04660272590827
"1043",3.82679125168913
"1044",3.43142911110084
"1045",3.04654808298251
"1046",2.32474943086859
"1047",4.19943968383284
"1048",NA
"1049",NA
"1050",NA
"1051",1.76019707540166
"1052",NA
"1053",NA
"1054",NA
"1055",4.35358168452515
"1056",NA
"1057",NA
"1058",NA
"1059",NA
"1060",NA
"1061",2.28430174185034
"1062",NA
"1063",4.77415762936491
"1064",NA
"1065",3.10902342468723
"1066",NA
"1067",NA
"1068",NA
"1069",NA
"1070",2.61889810735262
"1071",2.96817960974961
"1072",2.25772706756377
"1073",4.19063255237819
"1074",NA
"1075",NA
"1076",NA
"1077",4.41363837448013
"1078",3.35723735002812
"1079",2.23103429125028
"1080",3.8108395193383
"1081",1.65277070997553
"1082",3.15900837772349
"1083",NA
"1084",5.93290987655123
"1085",3.16263589307542
"1086",NA
"1087",3.08955331818418
"1088",2.41539636537282
"1089",NA
"1090",2.59362917180154
"1091",NA
"1092",NA
"1093",2.62764328266415
"1094",3.80834540970979
"1095",1.28028273227182
"1096",NA
"1097",NA
"1098",3.45162199047081
"1099",NA
"1100",NA
"1101",2.34622387897399
"1102",3.27588413259502
"1103",NA
"1104",2.74795898504972
"1105",2.52455283310033
"1106",NA
"1107",3.48922271003171
"1108",NA
"1109",2.71837911603121
"1110",4.12954941872526
"1111",3.70679710377761
"1112",2.39263768237986
"1113",NA
"1114",NA
"1115",NA
"1116",NA
"1117",NA
"1118",4.19027233027912
"1119",2.8867519065711
"1120",NA
"1121",3.10055869509207
"1122",NA
"1123",1.81957540426388
"1124",NA
"1125",NA
"1126",3.90534208677334
"1127",NA
"1128",NA
"1129",NA
"1130",3.06148713001307
"1131",NA
"1132",5.17356194783558
"1133",NA
"1134",NA
"1135",2.47431495514695
"1136",NA
"1137",3.21597405079593
"1138",NA
"1139",NA
"1140",NA
"1141",3.49524153469825
"1142",NA
"1143",2.48688317980047
"1144",NA
"1145",2.59211386585417
"1146",3.25649075793297
"1147",NA
"1148",6.80404599257841
"1149",3.50702207089571
"1150",5.04346715535496
"1151",NA
"1152",1.64927607412244
"1153",3.54538521615561
"1154",2.54741218754971
"1155",3.50025696932051
"1156",4.25167525363485
"1157",2.66832143533441
"1158",4.14617577817591
"1159",NA
"1160",3.46525251219317
"1161",4.79554547163939
"1162",1.52588470073778
"1163",4.52547553253316
"1164",NA
"1165",2.15917106393974
"1166",NA
"1167",NA
"1168",5.4526126582765
"1169",4.77075712905171
"1170",NA
"1171",4.420229931585
"1172",2.06335245090404
"1173",NA
"1174",2.98920246583977
"1175",2.14153370203433
"1176",1.40902719284831
"1177",1.92246417404231
"1178",5.50634372618772
"1179",2.8694438509006
"1180",NA
"1181",NA
"1182",4.5460095796453
"1183",NA
"1184",2.50665237092323
"1185",NA
"1186",6.81104876376301
"1187",NA
"1188",3.51615846023839
"1189",2.41493694791911
"1190",NA
"1191",NA
"1192",NA
"1193",NA
"1194",3.23454389492962
"1195",NA
"1196",2.109766860357
"1197",3.34834430873931
"1198",5.60682183043906
"1199",2.32649028232462
"1200",2.97017874246726
"1201",4.16397160552965
"1202",NA
"1203",2.86955346415268
"1204",NA
"1205",NA
"1206",3.15384440235474
"1207",3.17754940611472
"1208",2.7742012633949
"1209",5.40208521949899
"1210",NA
"1211",0.675067937220648
"1212",2.93053869930277
"1213",1.98835313945285
"1214",2.03692820100567
"1215",NA
"1216",NA
"1217",NA
"1218",NA
"1219",NA
"1220",0.696246228118541
"1221",NA
"1222",2.29398946581748
"1223",NA
"1224",NA
"1225",NA
"1226",3.14563258942817
"1227",5.68590979256458
"1228",NA
"1229",4.21227640994928
"1230",2.84851109950046
"1231",NA
"1232",NA
"1233",3.57758522796467
"1234",NA
"1235",NA
"1236",NA
"1237",NA
"1238",NA
"1239",1.93554850944123
"1240",3.27282491753393
"1241",5.6643502481056
"1242",NA
"1243",4.1339634996374
"1244",NA
"1245",2.70790026787166
"1246",NA
"1247",NA
"1248",2.6127739682915
"1249",NA
"1250",0.529832739577592
"1251",2.94901424126921
"1252",NA
"1253",NA
"1254",NA
"1255",2.27337416857673
"1256",NA
"1257",3.96118862767591
"1258",NA
"1259",3.16902149602753
"1260",4.9300524029829
"1261",NA
"1262",2.78985143185925
"1263",NA
"1264",NA
"1265",2.06814711544753
"1266",NA
"1267",2.0911558244789
"1268",NA
"1269",NA
"1270",NA
"1271",2.3303282305608
"1272",NA
"1273",NA
"1274",2.11023742183457
"1275",1.34178264606481
"1276",3.15023232002676
"1277",2.20186068440304
"1278",NA
"1279",3.3815916619307
"1280",NA
"1281",2.38561435904622
"1282",2.4389964810768
"1283",2.45329987978257
"1284",NA
"1285",NA
"1286",2.96182759395714
"1287",NA
"1288",NA
"1289",2.64054780171902
"1290",NA
"1291",2.81933207197589
"1292",2.47822553803035
"1293",NA
"1294",NA
"1295",NA
"1296",NA
"1297",NA
"1298",NA
"1299",3.14370967732812
"1300",NA
"1301",NA
"1302",1.94071462830147
"1303",4.09386844366583
"1304",2.47173459919536
"1305",NA
"1306",NA
"1307",3.14944921661188
"1308",NA
"1309",2.23569685293652
"1310",NA
"1311",NA
"1312",NA
"1313",4.24143879373746
"1314",NA
"1315",NA
"1316",NA
"1317",2.62295521271484
"1318",NA
"1319",NA
"1320",NA
"1321",NA
"1322",NA
"1323",4.28862374195061
"1324",NA
"1325",4.17228420969016
"1326",NA
"1327",NA
"1328",4.05924190836875
"1329",NA
"1330",NA
"1331",NA
"1332",NA
"1333",3.13186772723889
"1334",3.27453394376249
"1335",6.45432706117541
"1336",2.22376098335314
"1337",3.40851692440709
"1338",NA
"1339",3.30271663441234
"1340",NA
"1341",2.59616562661383
"1342",NA
"1343",2.97069846125433
"1344",3.63475202754773
"1345",3.29725493052524
"1346",NA
"1347",3.88213940300668
"1348",3.37262280289656
"1349",NA
"1350",2.36225628948096
"1351",NA
"1352",2.52014494034834
"1353",4.30861190343187
"1354",NA
"1355",2.60516430212798
"1356",NA
"1357",NA
"1358",4.81095986659227
"1359",3.28386997555039
"1360",NA
"1361",3.07146000640121
"1362",2.02803138699137
"1363",4.13826706266432
"1364",5.13585267612054
"1365",4.95532314247132
"1366",2.94830700541086
"1367",2.42957359545806
"1368",NA
"1369",2.19253901799033
"1370",NA
"1371",NA
"1372",2.29745863840033
"1373",2.89037126259556
"1374",NA
"1375",NA
"1376",NA
"1377",4.14008231295663
"1378",NA
"1379",1.72791932104782
"1380",NA
"1381",1.98205486978988
"1382",NA
"1383",5.2996172980381
"1384",1.1794559832694
"1385",4.34216510403201
"1386",NA
"1387",1.65933738673275
"1388",NA
"1389",NA
"1390",4.43772735700828
"1391",2.8711724439545
"1392",NA
"1393",NA
"1394",4.53822359414463
"1395",NA
"1396",NA
"1397",2.97762469461011
"1398",2.65793552371655
"1399",2.60320364471832
"1400",3.2100373690287
"1401",3.19417645156221
"1402",2.25787963624336
"1403",6.83603859859451
"1404",NA
"1405",3.73265942407309
"1406",3.15505068782894
"1407",NA
"1408",3.05198441198517
"1409",3.09492837128953
"1410",NA
"1411",NA
"1412",2.19729465212443
"1413",2.13339786295929
"1414",3.60924285597984
"1415",NA
"1416",NA
"1417",3.88405983002242
"1418",NA
"1419",NA
"1420",3.64723790095343
"1421",NA
"1422",NA
"1423",2.28853099110055
"1424",NA
"1425",NA
"1426",2.2104880716994
"1427",4.10854106094527
"1428",NA
"1429",NA
"1430",NA
"1431",1.51818417575711
"1432",NA
"1433",NA
"1434",NA
"1435",NA
"1436",3.83749808251085
"1437",3.51797847414126
"1438",NA
"1439",4.52289382931207
"1440",NA
"1441",3.62289804481363
"1442",NA
"1443",3.71628833701106
"1444",3.49279113642428
"1445",NA
"1446",1.78183092831585
"1447",4.2441577458435
"1448",NA
"1449",NA
"1450",1.97271944581614
"1451",4.13632595129542
"1452",3.44813077938939
"1453",NA
"1454",NA
"1455",NA
"1456",2.24847103168953
"1457",NA
"1458",NA
"1459",2.00854604777735
"1460",2.07044755811771
"1461",4.36210700459106
"1462",2.95682642246606
"1463",2.09780558562342
"1464",NA
"1465",NA
"1466",NA
"1467",NA
"1468",4.62459706334412
"1469",2.30032781826901
"1470",NA
"1471",2.96348683962041
"1472",NA
"1473",NA
"1474",2.76137155345072
"1475",NA
"1476",2.70236189717627
"1477",NA
"1478",NA
"1479",NA
"1480",2.50119715335147
"1481",NA
"1482",NA
"1483",NA
"1484",1.98881390258364
"1485",NA
"1486",3.0704998562956
"1487",2.44913640748136
"1488",NA
"1489",2.87811624251434
"1490",2.88032069533937
"1491",NA
"1492",NA
"1493",NA
"1494",2.83494346642019
"1495",NA
"1496",NA
"1497",4.04936693846678
"1498",3.29565841252442
"1499",5.02528524656397
"1500",NA
"1501",NA
"1502",2.91706054799351
"1503",NA
"1504",NA
"1505",NA
"1506",2.00508701224241
"1507",1.85354799204596
"1508",NA
"1509",2.13222761547912
"1510",2.22557248656501
"1511",NA
"1512",NA
"1513",NA
"1514",6.01133331051779
"1515",5.25513900448721
"1516",NA
"1517",NA
"1518",5.07705099127564
"1519",2.63496919019998
"1520",2.43675478629113
"1521",NA
"1522",NA
"1523",2.13666806019609
"1524",4.73137463481633
"1525",3.28171212543639
"1526",NA
"1527",NA
"1528",2.87869024843677
"1529",NA
"1530",3.56494625346247
"1531",NA
"1532",NA
"1533",4.75600290062558
"1534",2.92307276843243
"1535",NA
"1536",5.54547553557311
"1537",NA
"1538",NA
"1539",2.39968111398596
"1540",1.8887884839895
"1541",NA
"1542",2.70168019788251
"1543",2.81121774322597
"1544",NA
"1545",NA
"1546",3.24960934881181
"1547",3.08517684712367
"1548",2.70816692562684
"1549",2.63458256421954
"1550",6.90589866717604
"1551",3.29687601495325
"1552",3.13938931009911
"1553",NA
"1554",NA
"1555",3.21332537620338
"1556",NA
"1557",NA
"1558",NA
"1559",4.86762321393285
"1560",NA
"1561",NA
"1562",3.40542559889637
"1563",1.85369475421334
"1564",NA
"1565",NA
"1566",1.95858445532647
"1567",NA
"1568",5.71042971216916
"1569",1.72253132994658
"1570",NA
"1571",NA
"1572",3.23521031096066
"1573",NA
"1574",5.53224581694818
